,Game Title,Publisher
2139,We Dance,Nordic Games Publishing
2140,Crimson Alliance,Certain Affinity
2141,Hector: Badge of Carnage,Straandlooper
2142,Hector: Badge of Carnage,Telltale Games
2143,"Warhammer 40,000: Space Marine",CyberFront
2144,"Warhammer 40,000: Space Marine",THQ
2145,"Warhammer 40,000: Space Marine",THQ
2146,"Warhammer 40,000: Space Marine",CyberFront
2147,"Warhammer 40,000: Space Marine",THQ
2148,"Warhammer 40,000: Space Marine",CyberFront
2149,BloodRayne: Betrayal,Midnight City
2150,BloodRayne: Betrayal,Majesco Games
2151,BloodRayne: Betrayal,Arc System Works
2152,Star Fox 64,Nintendo
2153,Avadon: The Black Fortress,Spiderweb Software
2154,BloodRayne: Betrayal,Midnight City
2155,BloodRayne: Betrayal,Majesco Games
2156,BloodRayne: Betrayal,Arc System Works
2157,Driver: Renegade,Ubisoft
2158,Hard Reset,Flying Wild Hog
2159,Hard Reset,Kalypso
2160,Hard Reset,E-Frontier
2161,Hard Reset,Gambitious
2162,SkyDrift,Kalypso
2163,SkyDrift,Digital Reality
2164,The Gunstringer,Twisted Pixel Games
2165,The Gunstringer,Microsoft Game Studios
2166,Men of War: Vietnam,Lace Mamba Global
2167,Men of War: Vietnam,1C
2168,F1 2011,Codemasters
2169,F1 2011,CyberFront
2170,SkyDrift,Kalypso
2171,SkyDrift,Digital Reality
2172,Gears of War 3,Microsoft Game Studios
2173,Call of Juarez: The Cartel,Ubisoft
2174,Call of Juarez: The Cartel,E-Frontier
2175,Disgaea 4: A Promise Unforgotten,Nippon Ichi Software
2176,Disgaea 4: A Promise Unforgotten,NIS America
2177,Dragon Quest Monsters: Joker 2,Square Enix
2178,Dragon Quest Monsters: Joker 2,Nintendo
2179,Radiant Silvergun,Sega
2180,Radiant Silvergun,ESP Software
2181,Radiant Silvergun,Microsoft Game Studios
2182,Leedmees,Konami
2183,Kirby: Mass Attack,Nintendo
2184,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
2185,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
2186,TrackMania 2 Canyon,Ubisoft
2187,Burnout Crash!,Electronic Arts
2188,NHL 12,Electronic Arts
2189,Burnout Crash!,Electronic Arts
2190,F1 2011,Codemasters
2191,F1 2011,CyberFront
2192,Bit.Trip Complete / THE BIT.TRIP,Arc System Works
2193,Bit.Trip Complete / THE BIT.TRIP,Rising Star Games
2194,Bit.Trip Complete / THE BIT.TRIP,Aksys Games
2195,Bit.Trip Complete / THE BIT.TRIP,Choice Provisions
2196,Renegade Ops,Sega
2197,Renegade Ops,Sega
2198,F1 2011,Codemasters
2199,F1 2011,CyberFront
2200,Bit.Trip Complete / THE BIT.TRIP,Aksys Games
2201,Bit.Trip Complete / THE BIT.TRIP,Arc System Works
2202,Bit.Trip Complete / THE BIT.TRIP,Rising Star Games
2203,Bit.Trip Complete / THE BIT.TRIP,Choice Provisions
2204,Child of Eden,Ubisoft
2205,Rotastic,Focus Home Interactive
2206,NHL 12,Electronic Arts
2207,FIFA Soccer 12,Electronic Arts
2208,FIFA Soccer 12,EA Sports
2209,ClaDun x2,NIS America
2210,ClaDun x2,Nippon Ichi Software
2211,FIFA Soccer 12,Electronic Arts
2212,FIFA Soccer 12,EA Sports
2213,Harvest Moon: The Tale of Two Towns,Natsume
2214,Harvest Moon: The Tale of Two Towns,Rising Star Games
2215,Harvest Moon: The Tale of Two Towns,Marvelous
2216,Pro Evolution Soccer 2012,Konami
2217,Pro Evolution Soccer 2012,Konami
2218,Out of the Park Baseball 12,Out Of The Park Developments
2219,X-Men: Destiny,Activision
2220,X-Men: Destiny,Activision
2221,Dark Souls,From Software
2222,Dark Souls,Namco Bandai Games
2223,Dark Souls,Bandai Namco Games
2224,X-Men: Destiny,Activision
2225,Dark Souls,Namco Bandai Games
2226,Dark Souls,Bandai Namco Games
2227,Dark Souls,From Software
2228,Mercury Hg,UTV Ignition Games
2229,Mercury Hg,UTV Ignition Games
2230,Rage,Bethesda Softworks
2231,Rage,Mastertronic
2232,Rage,Bethesda Softworks
2233,Rage,Mastertronic
2234,NBA JAM: On Fire Edition,Electronic Arts
2235,NBA JAM: On Fire Edition,Electronic Arts
2236,Eufloria,Omni Systems Limited
2237,Eufloria,Omni Systems
2238,Eufloria,Alex May
2239,Eufloria,Rudolf Kremers
2240,Eufloria,Playism
2241,Rochard,Recoil Games
2242,Rochard,Nordic Games Publishing
2243,Rochard,Sony Online Entertainment
2244,NBA 2K12,2K Sports
2245,Rage,Bethesda Softworks
2246,Rage,Mastertronic
2247,NBA 2K12,2K Sports
2248,Forza Motorsport 4,Microsoft Game Studios
2249,NBA 2K12,2K Sports
2250,Hector: Badge of Carnage,Telltale Games
2251,Hector: Badge of Carnage,Straandlooper
2252,Spider-Man: Edge of Time,Activision
2253,Deca Sports Extreme,Konami
2254,Deca Sports Extreme,Hudson
2255,Spider-Man: Edge of Time,Activision
2256,FIFA Soccer 12,Electronic Arts
2257,FIFA Soccer 12,EA Sports
2258,Ace Combat: Assault Horizon,Namco Bandai Games
2259,Ace Combat: Assault Horizon,Bandai Namco Games
2260,Ace Combat: Assault Horizon,Namco Bandai Games
2261,Ace Combat: Assault Horizon,Bandai Namco Games
2262,Worms Ultimate Mayhem,Team 17
2263,Worms Ultimate Mayhem,Mastertronic
2264,Orcs Must Die!,Robot Entertainment
2265,Orcs Must Die!,Mastertronic
2266,Crysis,EA Games
2267,Crysis,Electronic Arts
2268,Crysis,EA Games
2269,Crysis,Electronic Arts
2270,Tetris Axis,"Tetris Online, Inc"
2271,Tetris Axis,Nintendo
2272,Tetris Axis,Bandai Namco Games
2273,The Cursed Crusade,ATLUS
2274,The Cursed Crusade,DTP Entertainment
2275,The Cursed Crusade,Ubisoft
2276,The Cursed Crusade,CyberFront
2277,Just Dance 3,SCEA
2278,Just Dance 3,Ubisoft
2279,Dead Rising 2: Off the Record,Capcom
2280,Dead Rising 2: Off the Record,Capcom Vancouver
2281,Dead Rising 2: Off the Record,Capcom
2282,Dead Rising 2: Off the Record,Capcom Vancouver
2283,Brunswick Pro Bowling (2009),Crave
2284,Brunswick Pro Bowling (2009),505 Games
2285,The Cursed Crusade,DTP Entertainment
2286,The Cursed Crusade,ATLUS
2287,The Cursed Crusade,CyberFront
2288,The Cursed Crusade,Ubisoft
2289,Orcs Must Die!,Robot Entertainment
2290,Orcs Must Die!,Mastertronic
2291,Dragon Age II,Electronic Arts
2292,Dragon Age II,Spike
2293,Nuclear Dawn,Iceberg Interactive
2294,Nuclear Dawn,"Viva Media, LLC"
2295,Nuclear Dawn,Interwave Studios
2296,WRC 2: FIA World Rally Championship 2011,Black Bean Games
2297,WRC 2: FIA World Rally Championship 2011,Plug In Digital
2298,WRC 2: FIA World Rally Championship 2011,CyberFront
2299,Batman: Arkham City,Feral Interactive
2300,Batman: Arkham City,Warner Bros. Interactive Entertainment
2301,Rugby Challenge,Sidhe Interactive
2302,Rugby Challenge,Home Entertainment Suppliers
2303,Rugby Challenge,HES Interactive
2304,Rugby Challenge,Alternative Software
2305,Rugby Challenge,Mad Catz
2306,Castlevania: Harmony of Despair,Konami
2307,Batman: Arkham City,Warner Bros. Interactive Entertainment
2308,Batman: Arkham City,Feral Interactive
2309,WRC 2: FIA World Rally Championship 2011,Plug In Digital
2310,WRC 2: FIA World Rally Championship 2011,Black Bean Games
2311,WRC 2: FIA World Rally Championship 2011,CyberFront
2312,Football Manager 2012,Sega
2313,Football Manager 2012,Sega Europe
2314,Fallout: New Vegas,Bethesda Softworks
2315,Fallout: New Vegas,Mastertronic
2316,Fallout: New Vegas,ZeniMax Media
2317,Just Dance 3,SCEA
2318,Just Dance 3,Ubisoft
2319,Skylanders: Spyro's Adventure,Activision
2320,Skylanders: Spyro's Adventure,Square Enix
2321,Ratchet & Clank: All 4 One,SCE Australia
2322,Ratchet & Clank: All 4 One,SCEA
2323,Ratchet & Clank: All 4 One,SCEI
2324,Ratchet & Clank: All 4 One,SCEE
2325,Go Vacation,Namco Bandai Games
2326,Go Vacation,Bandai Namco Games
2327,Okabu,SCEE
2328,Okabu,SCEA
2329,Sideway: New York,Playbrains
2330,Sideway: New York,Sony Online Entertainment
2331,Sesame Street: Once Upon a Monster,Warner Bros. Interactive Entertainment
2332,Dance Central 2,Microsoft Game Studios
2333,Rocketbirds: Hardboiled Chicken,Ratloop Asia Pte Ltd
2334,Rugby Challenge,Sidhe Interactive
2335,Rugby Challenge,Home Entertainment Suppliers
2336,Rugby Challenge,HES Interactive
2337,Rugby Challenge,Alternative Software
2338,Rugby Challenge,Mad Catz
2339,A Game of Thrones: Genesis,Focus Home Interactive
2340,Red Orchestra 2: Heroes of Stalingrad,Tripwire Interactive
2341,Red Orchestra 2: Heroes of Stalingrad,Zoo Corporation
2342,Rocksmith,Ubisoft
2343,Rocksmith,Ubisoft
2344,Uncharted 3: Drake's Deception,SCEA
2345,Uncharted 3: Drake's Deception,SCEI
2346,Uncharted 3: Drake's Deception,SCE Australia
2347,Uncharted 3: Drake's Deception,SCEE
2348,Uncharted 3: Drake's Deception,Sony Interactive Entertainment
2349,Kirby's Return to Dream Land,Nintendo
2350,The Adventures of Tintin: The Game,Ubisoft
2351,World of Tanks,Wargaming.net
2352,World of Tanks,Deep Silver
2353,World of Tanks,IGS Software Publishing
2354,World of Tanks,Microsoft Game Studios
2355,Professor Layton and the Last Specter,Nintendo
2356,Professor Layton and the Last Specter,Level 5
2357,Kinect Sports: Season Two,Microsoft Game Studios
2358,Battlefield 3,Electronic Arts
2359,Deus Ex: Human Revolution,Feral Interactive
2360,Deus Ex: Human Revolution,Square Enix
2361,Deus Ex: Human Revolution,Mastertronic
2362,The Haunted: Hell's Reach,THQ
2363,Battlefield 3,Electronic Arts
2364,Battlefield 3,Electronic Arts
2365,inFamous: Festival of Blood,SCE Australia
2366,inFamous: Festival of Blood,SCEA
2367,inFamous: Festival of Blood,SCEE
2368,Disney Universe,Disney Interactive Studios
2369,Dragon Ball Z: Ultimate Tenkaichi,Namco Bandai Games
2370,Dragon Ball Z: Ultimate Tenkaichi,Bandai Namco Games
2371,Pokemon Rumble Blast,Nintendo
2372,Rune Factory: Tides of Destiny,Marvelous
2373,Rune Factory: Tides of Destiny,Natsume
2374,Rune Factory: Tides of Destiny,Rising Star Games
2375,Dragon Ball Z: Ultimate Tenkaichi,Namco Bandai Games
2376,Dragon Ball Z: Ultimate Tenkaichi,Bandai Namco Games
2377,GoldenEye 007: Reloaded,Activision
2378,GoldenEye 007: Reloaded,Activision
2379,Payday: The Heist,Sony Online Entertainment
2380,The Lord of the Rings: War in the North,Feral Interactive
2381,The Lord of the Rings: War in the North,Warner Bros. Interactive Entertainment
2382,The Lord of the Rings: War in the North,Feral Interactive
2383,The Lord of the Rings: War in the North,Warner Bros. Interactive Entertainment
2384,Payday: The Heist,Sony Online Entertainment
2385,Dungeon Defenders,Trendy Entertainment
2386,Dungeon Defenders,Reverb
2387,Batman: Arkham City,Feral Interactive
2388,Batman: Arkham City,Warner Bros. Interactive Entertainment
2389,Naruto Shippuden: Ultimate Ninja Impact,Namco Bandai Games
2390,Naruto Shippuden: Ultimate Ninja Impact,Bandai Namco Games
2391,Dungeon Defenders,Trendy Entertainment
2392,Dungeon Defenders,Reverb
2393,Cities XL 2012,Focus Home Interactive
2394,Cities XL 2012,QV Software
2395,Cities XL 2012,E-Frontier
2396,Call of Duty: Modern Warfare 3,Aspyr
2397,Call of Duty: Modern Warfare 3,Activision
2398,Call of Duty: Modern Warfare 3,Square Enix
2399,The Adventures of Tintin: The Game,Ubisoft
2400,MotionSports Adrenaline,Ubisoft
2401,Super Mario 3D Land,Nintendo
2402,The Elder Scrolls V: Skyrim,Bethesda Softworks
2403,The Elder Scrolls V: Skyrim,Bethesda Game Studios
2404,The Elder Scrolls V: Skyrim,Square Enix
2405,The Elder Scrolls V: Skyrim,Bethesda Softworks
2406,The Elder Scrolls V: Skyrim,Square Enix
2407,The Elder Scrolls V: Skyrim,Bethesda Game Studios
2408,Call of Duty: Modern Warfare 3,Aspyr
2409,Call of Duty: Modern Warfare 3,Activision
2410,Call of Duty: Modern Warfare 3,Square Enix
2411,BurgerTime World Tour,MonkeyPaw Games
2412,PixelJunk SideScroller,SCEA
2413,PixelJunk SideScroller,Q Games
2414,PixelJunk SideScroller,SCE Australia
2415,PixelJunk SideScroller,SCEE
2416,Assassin's Creed: Revelations,Ubisoft
2417,Sonic Generations,Sega
2418,Assassin's Creed: Revelations,Ubisoft
2419,Saints Row: The Third,Deep Silver
2420,Saints Row: The Third,THQ
2421,Saints Row: The Third,CyberFront
2422,Saints Row: The Third,Square Enix
2423,Sonic Generations,Sega
2424,The War of the Worlds,Paramount Digital Entertainment
2425,Ultimate Marvel vs. Capcom 3,Capcom
2426,Ultimate Marvel vs. Capcom 3,Capcom
2427,The Elder Scrolls V: Skyrim,Bethesda Softworks
2428,The Elder Scrolls V: Skyrim,Square Enix
2429,The Elder Scrolls V: Skyrim,Bethesda Game Studios
2430,Saints Row: The Third,Deep Silver
2431,Saints Row: The Third,THQ
2432,Saints Row: The Third,CyberFront
2433,Saints Row: The Third,Square Enix
2434,Rayman Origins,Ubisoft
2435,Rayman Origins,Feral Interactive
2436,Rayman Origins,Ubisoft
2437,Rayman Origins,Feral Interactive
2438,The Legend of Zelda: Skyward Sword,Nintendo
2439,Rayman Origins,Ubisoft
2440,Rayman Origins,Feral Interactive
2441,Need for Speed: The Run,Electronic Arts
2442,Blackwater,505 Games
2443,Halo: Combat Evolved,MacSoft
2444,Halo: Combat Evolved,Microsoft Game Studios
2445,Need for Speed: The Run,Electronic Arts
2446,NCIS,Ubisoft
2447,Aliens: Infestation,Sega
2448,Raving Rabbids: Alive & Kicking,Ubisoft
2449,The Binding of Isaac,Edmund McMillen
2450,The Binding of Isaac,Merge Games
2451,Shinobi (2011),Sega
2452,Jurassic Park: The Game,Telltale Games
2453,Jurassic Park: The Game,Kalypso
2454,Jurassic Park: The Game,Telltale Games
2455,Jurassic Park: The Game,Kalypso
2456,Stronghold 3,SouthPeak Games
2457,Stronghold 3,Zoo Corporation
2458,Stronghold 3,7sixty
2459,BurgerTime World Tour,MonkeyPaw Games
2460,Medieval Moves: Deadmund's Quest,SCEA
2461,Medieval Moves: Deadmund's Quest,SCEE
2462,Medieval Moves: Deadmund's Quest,SCEI
2463,Medieval Moves: Deadmund's Quest,SCE Australia
2464,To the Moon,Freebird Games
2465,To the Moon,Lace Mamba Global
2466,Before the Echo,Iridium Studios
2467,The King of Fighters XIII,SNK Playmore
2468,The King of Fighters XIII,Rising Star Games
2469,The King of Fighters XIII,ATLUS
2470,L.A. Noire,Rockstar Games
2471,The King of Fighters XIII,SNK Playmore
2472,The King of Fighters XIII,Rising Star Games
2473,The King of Fighters XIII,ATLUS
2474,Xotic,WXP
2475,Xotic,Valcon Games
2476,Xotic,WXP
2477,Xotic,Valcon Games
2478,Tales of the Abyss,Bandai Namco Games
2479,Tales of the Abyss,Namco Bandai Games
2480,Tales of the Abyss,Namco
2481,Mario & Sonic at the London 2012 Olympic Games,Sega
2482,Mario & Sonic at the London 2012 Olympic Games,Nintendo
2483,Minecraft,Mojang AB
2484,Minecraft,SCEE
2485,Minecraft,SCEA
2486,Minecraft,SCE Australia
2487,Minecraft,SCEJ
2488,Minecraft,SCEI
2489,Minecraft,Microsoft Game Studios
2490,Frayed Knights: The Skull of S'makh-Daon,Rampant Games
2491,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
2492,LEGO Harry Potter: Years 5-7,Feral Interactive
2493,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
2494,LEGO Harry Potter: Years 5-7,Feral Interactive
2495,James Noir's Hollywood Crimes,Ubisoft
2496,Cave Story,Nicalis
2497,Cave Story,NIS America
2498,Cave Story,Pikii Godo Kaisha
2499,Cave Story,Nippon Ichi Software
2500,Cave Story,"Asterizm Co., Ltd"
2501,Cave Story,Pixel Studios
2502,The Sims 3: Pets (2011),Electronic Arts
2503,Tekken Hybrid,SCEE
2504,Tekken Hybrid,Namco Bandai Games
2505,Tekken Hybrid,Bandai Namco Games
2506,Might & Magic: Heroes VI,Ubisoft
2507,Batman: Arkham City,Feral Interactive
2508,Batman: Arkham City,Warner Bros. Interactive Entertainment
2509,Corpse Party,Mages.
2510,Corpse Party,Xseed Games
2511,Corpse Party,Digital Touch
2512,Corpse Party,5pb
2513,Corpse Party,Grindhouse
2514,Infinity Blade II,Epic Games
2515,The Sims 3,EA Games
2516,The Sims 3,EA Mobile
2517,The Sims 3,Electronic Arts
2518,The Sims 3,Maxis
2519,Mario Kart 7,Nintendo
2520,Assassin's Creed: Revelations,Ubisoft
2521,The Book of Unwritten Tales,The Adventure Company
2522,The Book of Unwritten Tales,Lace Mamba Global
2523,The Book of Unwritten Tales,HMH Interactive
2524,The Book of Unwritten Tales,Tradewest
2525,Saints Row: The Third,Deep Silver
2526,Saints Row: The Third,THQ
2527,Saints Row: The Third,CyberFront
2528,Saints Row: The Third,Square Enix
2529,Scene It? Movie Night,Screenlife Games
2530,Scene It? Movie Night,Sarbakan Inc.
2531,Scene It? Movie Night,Screenlife Games
2532,Scene It? Movie Night,Sarbakan Inc.
2533,Fate/Extra,Marvelous
2534,Fate/Extra,Aksys Games
2535,Fate/Extra,Ghostlight
2536,The Kore Gang,Atari SA
2537,The Kore Gang,Pixonauts
2538,Voltron,THQ
2539,Fortune Street,Square Enix
2540,Fortune Street,Nintendo
2541,Fishing Resort,Bandai Namco Games
2542,Fishing Resort,Nintendo
2543,Fishing Resort,Xseed Games
2544,Afterfall: InSanity,Nicolas Intoxicate
2545,Afterfall: InSanity,1C
2546,Afterfall: InSanity,The Games Company
2547,Serious Sam 3: BFE,Devolver Digital
2548,Serious Sam 3: BFE,Mastertronic
2549,Serious Sam 3: BFE,Zoo Corporation
2550,WWE '12,THQ
2551,Call of Duty: Modern Warfare 3 - Defiance,Activision
2552,Trine 2,"Frozenbyte, Inc."
2553,Trine 2,Focus Home Interactive
2554,Trine 2,ATLUS
2555,Trine 2,Nintendo
2556,Fossil Fighters: Champions,Nintendo
2557,Sword of the Stars II: Lords of Winter,Paradox Interactive
2558,Kinect: Disneyland Adventures,Microsoft Game Studios
2559,Gears of War 3,Microsoft Game Studios
2560,Kung-Fu High Impact,UTV Ignition Games
2561,Kung-Fu High Impact,Black Bean Games
2562,Oregon Trail,Crave
2563,Anno 2070,Ubisoft
2564,Anno 2070,E-Frontier
2565,SATAZIUS,Nyu Media
2566,SATAZIUS,Capcom
2567,Grand Theft Auto III,Rockstar Games
2568,Grand Theft Auto III,ak tronic
2569,Grand Theft Auto III,Capcom
2570,Grand Theft Auto III,Take-Two Interactive
2571,Grand Theft Auto III,SCEA
2572,Winter Stars,Deep Silver
2573,Sonic CD,Sega
2574,Sonic CD,Tec Toy
2575,All Zombies Must Die!,Doublesix
2576,All Zombies Must Die!,Kuju Entertainment
2577,Wanted Corp,EKO Software
2578,Wanted Corp,Zoo Entertainment
2579,Q.U.B.E.,NVIDIA
2580,Q.U.B.E.,Toxic Games
2581,Q.U.B.E.,Grip Games
2582,Cartoon Network: Punch Time Explosion,Crave
2583,Cartoon Network: Punch Time Explosion,Deep Silver
2584,Cartoon Network: Punch Time Explosion,OG International Ltd
2585,Cartoon Network: Punch Time Explosion,Papaya Studios
2586,Cartoon Network: Punch Time Explosion,Little Orbit
2587,Cartoon Network: Punch Time Explosion,Crave
2588,Cartoon Network: Punch Time Explosion,Deep Silver
2589,Cartoon Network: Punch Time Explosion,OG International Ltd
2590,Cartoon Network: Punch Time Explosion,Papaya Studios
2591,Cartoon Network: Punch Time Explosion,Little Orbit
2592,Cartoon Network: Punch Time Explosion,Deep Silver
2593,Cartoon Network: Punch Time Explosion,Crave
2594,Cartoon Network: Punch Time Explosion,OG International Ltd
2595,Cartoon Network: Punch Time Explosion,Papaya Studios
2596,Cartoon Network: Punch Time Explosion,Little Orbit
2597,FlatOut 3: Chaos & Destruction,Strategy First
2598,Trine 2,"Frozenbyte, Inc."
2599,Trine 2,Focus Home Interactive
2600,Trine 2,ATLUS
2601,Trine 2,Nintendo
2602,Grotesque Tactics 2: Dungeons & Donuts,Meridian4
2603,Grotesque Tactics 2: Dungeons & Donuts,Headup Games
2604,Sonic CD,Sega
2605,Sonic CD,Tec Toy
2606,Fractal: Make Blooms Not War,indiePub
2607,Fractal: Make Blooms Not War,Cipher Prime Studios
2608,Star Wars: The Old Republic,LucasArts
2609,Star Wars: The Old Republic,Electronic Arts
2610,Pushmo,Nintendo
2611,TNT Racers,DTP Entertainment
2612,I Heart Geeks!,cdv Software
2613,Postal III,Running With Scissors
2614,Postal III,CyberFront
2615,Postal III,Akella
2616,Choplifter HD,InXile Entertainment
2617,War of the Immortals,Perfect World Entertainment
2618,Mighty Switch Force!,WayForward
2619,Mighty Switch Force!,Intergrow
2620,AMY,Lexis Numerique
2621,Dustforce,Hitbox 
2622,Dustforce,Capcom
2623,AMY,Lexis Numerique
2624,NFL Blitz (2012),Electronic Arts
2625,Unstoppable Gorg,Headup Games
2626,Unstoppable Gorg,Futuremark Games Studio
2627,Unstoppable Gorg,Excalibur Publishing Limited
2628,Uncharted: Golden Abyss,SCEE
2629,Uncharted: Golden Abyss,SCEA
2630,Uncharted: Golden Abyss,SCEI
2631,Uncharted: Golden Abyss,SCE Australia
2632,Scarygirl,Square Enix
2633,Saints Row: The Third,Deep Silver
2634,Saints Row: The Third,THQ
2635,Saints Row: The Third,CyberFront
2636,Saints Row: The Third,Square Enix
2637,Saints Row: The Third,Deep Silver
2638,Saints Row: The Third,THQ
2639,Saints Row: The Third,CyberFront
2640,Saints Row: The Third,Square Enix
2641,Quarrel,UTV Ignition Games
2642,Haunt,Microsoft Game Studios
2643,Resident Evil: Revelations,Capcom
2644,Resident Evil: Revelations,Nintendo
2645,Zack Zero,Crocodile Entertainment
2646,Saints Row: The Third,Deep Silver
2647,Saints Row: The Third,THQ
2648,Saints Row: The Third,CyberFront
